split	row_id	sentence_name	sentence	seq_dir	num_frames
val	1349	bbSKqkE4EBs_9-8-rgb_front	So, we can actually have benefits of preventing osteoporosis just by breathing properly.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bbSKqkE4EBs_9-8-rgb_front	125
val	1350	bcNtUYh3GNs_0-8-rgb_front	I'm Veronyka Bass from Veronyka's Color Salon and Day Spa.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bcNtUYh3GNs_0-8-rgb_front	64
val	1351	bcNtUYh3GNs_2-8-rgb_front	Now we're going to have her lean back, get comfortable.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bcNtUYh3GNs_2-8-rgb_front	58
val	1352	bcNtUYh3GNs_3-8-rgb_front	And this is where we're going to use the warm water.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bcNtUYh3GNs_3-8-rgb_front	91
val	1353	bcNtUYh3GNs_4-8-rgb_front	More on the warm side than not hot or cold.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bcNtUYh3GNs_4-8-rgb_front	49
val	1354	bcNtUYh3GNs_5-8-rgb_front	So we're going to get ready to shampoo her, and at the very end of a shampoo, it's nice to give it a cold rinse, so it seals the cuticle.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bcNtUYh3GNs_5-8-rgb_front	528
val	1355	bcNtUYh3GNs_6-8-rgb_front	Alot of people don't realize that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bcNtUYh3GNs_6-8-rgb_front	56
val	1356	bcNtUYh3GNs_7-8-rgb_front	It's going to be a little bit of a cold shower, but it seals the cuticle.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bcNtUYh3GNs_7-8-rgb_front	166
val	1357	bcNtUYh3GNs_8-8-rgb_front	Now I'm getting ready to use our shampoo to bring the pH balance down.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bcNtUYh3GNs_8-8-rgb_front	126
val	1358	bcNtUYh3GNs_9-8-rgb_front	This will stop the total continuation of processing.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bcNtUYh3GNs_9-8-rgb_front	130
val	1359	bjvIIdYWc-k_1-8-rgb_front	Right now we are going to discuss choosing the right paint for your project.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bjvIIdYWc-k_1-8-rgb_front	94
val	1360	bjvIIdYWc-k_2-8-rgb_front	What I have here in my hand is a paint wheel.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bjvIIdYWc-k_2-8-rgb_front	50
val	1361	bjvIIdYWc-k_3-8-rgb_front	It gives the different colors that independent stores would offer.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bjvIIdYWc-k_3-8-rgb_front	92
val	1362	bjvIIdYWc-k_4-8-rgb_front	So you can have specific selections to choose from.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bjvIIdYWc-k_4-8-rgb_front	67
val	1363	bjvIIdYWc-k_5-8-rgb_front	Depending upon the application you are going to either want to get a flat, a eggshell, a satin, gloss, semi-gloss, all that can be done regardless of your color chooses.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bjvIIdYWc-k_5-8-rgb_front	302
val	1364	bjvIIdYWc-k_6-8-rgb_front	Personally I would put a gloss or a semi-gloss on your doors and eggshells or a satin on your walls.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bjvIIdYWc-k_6-8-rgb_front	228
val	1365	bjvIIdYWc-k_7-8-rgb_front	You can use flat to go along your ceilings or you can use a satin finish for that as well.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bjvIIdYWc-k_7-8-rgb_front	140
val	1366	bjvIIdYWc-k_8-8-rgb_front	The reason for this for the different changes is to bring out the different colors, the different textures and also the ability and clean ability.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bjvIIdYWc-k_8-8-rgb_front	263
val	1367	bjvIIdYWc-k_9-8-rgb_front	A higher gloss paint is going to give you a more cleanable surface or as a flat paint is not easily as clean.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bjvIIdYWc-k_9-8-rgb_front	166
val	1368	bpOKSl0oIIw_1-8-rgb_front	Today we're going to be learning how to play Portal, a game by Valve Software.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_1-8-rgb_front	77
val	1369	bpOKSl0oIIw_10-8-rgb_front	The sort of toxic goo that you wouldn't want to find yourself in.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_10-8-rgb_front	77
val	1370	bpOKSl0oIIw_11-8-rgb_front	So we want to avoid hitting the floor of test chamber 08 at all costs.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_11-8-rgb_front	116
val	1371	bpOKSl0oIIw_12-8-rgb_front	We look over here on our left, we've got a power ball dispenser and an orange portal and a power conduit.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_12-8-rgb_front	159
val	1372	bpOKSl0oIIw_13-8-rgb_front	What we need to do is find a way to get the power ball over to the conduit and that will activate this elevator and let us get to the exit.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_13-8-rgb_front	221
val	1373	bpOKSl0oIIw_14-8-rgb_front	But we need to be careful because, if we come out of this orange portal and get hit by the power ball, we will die.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_14-8-rgb_front	199
val	1374	bpOKSl0oIIw_15-8-rgb_front	So we need to find a different way of doing things.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_15-8-rgb_front	80
val	1375	bpOKSl0oIIw_2-8-rgb_front	A company with which I have no affiliation.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_2-8-rgb_front	46
val	1376	bpOKSl0oIIw_3-8-rgb_front	All right!	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_3-8-rgb_front	25
val	1377	bpOKSl0oIIw_4-8-rgb_front	Here we are in test chamber 08.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_4-8-rgb_front	60
val	1378	bpOKSl0oIIw_5-8-rgb_front	We've got some new icons here now.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_5-8-rgb_front	40
val	1379	bpOKSl0oIIw_6-8-rgb_front	We've got the old familiar power ball death, power ball power conduit, and now it looks like we've got some other ones.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_6-8-rgb_front	172
val	1380	bpOKSl0oIIw_7-8-rgb_front	The risk of drowning and don't drink the water.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_7-8-rgb_front	91
val	1381	bpOKSl0oIIw_8-8-rgb_front	So we look here in test chamber 08.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_8-8-rgb_front	157
val	1382	bpOKSl0oIIw_9-8-rgb_front	We can see that the floor is actually sort of toxic goo.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\bpOKSl0oIIw_9-8-rgb_front	110
val	1383	cDJuwtDYaSg_0-8-rgb_front	Alright the drink that we are about to make is a Black and Tan.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_0-8-rgb_front	78
val	1384	cDJuwtDYaSg_1-8-rgb_front	Now there's a lot of debate on what two beers are supposed to be used for a black and tan.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_1-8-rgb_front	125
val	1385	cDJuwtDYaSg_10-8-rgb_front	So anytime you want to spice up your Guinness a little bit, and you don't feel like having just a Bask, make yourself a Black and Tan, a mixture of both.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_10-8-rgb_front	202
val	1386	cDJuwtDYaSg_11-8-rgb_front	Bottoms up.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_11-8-rgb_front	13
val	1387	cDJuwtDYaSg_2-8-rgb_front	But if you ask most people they'll tell you that Guinness and Bask Ale.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_2-8-rgb_front	123
val	1388	cDJuwtDYaSg_3-8-rgb_front	First thing we're going to do is we're going to take a pint glass and start by pouring in your Bask, half way.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_3-8-rgb_front	228
val	1389	cDJuwtDYaSg_4-8-rgb_front	And we're going to fill it the rest of the way with Guinness.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_4-8-rgb_front	88
val	1390	cDJuwtDYaSg_5-8-rgb_front	And the Guinness is darker.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_5-8-rgb_front	74
val	1391	cDJuwtDYaSg_6-8-rgb_front	You will see the difference in the top and the bottom.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_6-8-rgb_front	96
val	1392	cDJuwtDYaSg_7-8-rgb_front	It should have a nice distinction between that and let's get a close up so you can see.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_7-8-rgb_front	213
val	1393	cDJuwtDYaSg_8-8-rgb_front	And the top should be a little bit darker than the bottom.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_8-8-rgb_front	59
val	1394	cDJuwtDYaSg_9-8-rgb_front	And that's a Black and Tan.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cDJuwtDYaSg_9-8-rgb_front	31
val	1395	cHFW_U9e4sM_0-8-rgb_front	The next point you're going to use for the lower legs especially is inner courtyard or stomach 44.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cHFW_U9e4sM_0-8-rgb_front	135
val	1396	cHFW_U9e4sM_1-8-rgb_front	And this one is really easy to find, it's literally between the second and third toe.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cHFW_U9e4sM_1-8-rgb_front	107
val	1397	cHFW_U9e4sM_2-8-rgb_front	So you're just going to rub in between the toes.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cHFW_U9e4sM_2-8-rgb_front	64
val	1398	cHFW_U9e4sM_3-8-rgb_front	Just run your finger in there, massage in between the toes and this is another good one for dispersing pain, relaxing the muscles and dogs like to generally have their feet massaged by their owners, they don't like them touched by the vets much, but quite often they'll let the owners do just about anything.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cHFW_U9e4sM_3-8-rgb_front	376
val	1399	cHFW_U9e4sM_4-8-rgb_front	You can do a full foot massage on them if you like.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cHFW_U9e4sM_4-8-rgb_front	58
val	1400	cHFW_U9e4sM_5-8-rgb_front	There's good acupressure points in between the other toes as well, but this one specifically for muscle stiffness and pain in the back limbs.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cHFW_U9e4sM_5-8-rgb_front	205
val	1401	cHFW_U9e4sM_6-8-rgb_front	So you'll want to work that one and again do both sides because quite often if this knee is hurting he's compensating by using this leg.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cHFW_U9e4sM_6-8-rgb_front	179
val	1402	cHFW_U9e4sM_7-8-rgb_front	So you're causing discomfort and stiffness in both legs.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cHFW_U9e4sM_7-8-rgb_front	81
val	1403	cHFW_U9e4sM_8-8-rgb_front	You want to work that point.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cHFW_U9e4sM_8-8-rgb_front	29
val	1404	cHFW_U9e4sM_9-8-rgb_front	Again this is a massage, just rubbing that muscle between your fingers, the tissues between your fingers and really rub that fairly hard, feel that skin move around so that you know that you're getting some real movement in the area.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cHFW_U9e4sM_9-8-rgb_front	264
val	1405	cOCnNdL5fwI_1-8-rgb_front	I'm here to discuss short curly locks with you.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_1-8-rgb_front	65
val	1406	cOCnNdL5fwI_10-8-rgb_front	Now Heather has very fine hair and this goes to extra hot.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_10-8-rgb_front	77
val	1407	cOCnNdL5fwI_11-8-rgb_front	She's not going to need something extra hot in order to go on her hair so you can actually bring it down to maybe your highs speed or high temperature.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_11-8-rgb_front	200
val	1408	cOCnNdL5fwI_12-8-rgb_front	The courser your hair is, the hotter the most you would likely need your thermal styling tool to be in order to really work on your hair.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_12-8-rgb_front	204
val	1409	cOCnNdL5fwI_13-8-rgb_front	Now if I grab this, the softer the curl is the better it would be especially you can see when they're going to fall.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_13-8-rgb_front	215
val	1410	cOCnNdL5fwI_14-8-rgb_front	So you can see that the curl is very tight, very wiggly.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_14-8-rgb_front	118
val	1411	cOCnNdL5fwI_15-8-rgb_front	That is what you want when you're working with shorter hair especially fine and straight hair.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_15-8-rgb_front	104
val	1412	cOCnNdL5fwI_16-8-rgb_front	It's going to help achieve your style and it's going to help you maintain your movement maintaining your curl and also add some volume.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_16-8-rgb_front	221
val	1413	cOCnNdL5fwI_2-8-rgb_front	The tools that you're going to want to use to create a curl can consist of thermal styling tools which is ultimately your curling iron.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_2-8-rgb_front	171
val	1414	cOCnNdL5fwI_3-8-rgb_front	"Curling irons come in various diameters they come very small, 1/2"" they go to 3/4"", the 1"" 1 1/2"" and then the 2""."	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_3-8-rgb_front	234
val	1415	cOCnNdL5fwI_4-8-rgb_front	The longer the larger the diameter the looser the weight is going to be.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_4-8-rgb_front	116
val	1416	cOCnNdL5fwI_5-8-rgb_front	Now when somebody like Heather's hair, you also must take into consideration the length of her hair.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_5-8-rgb_front	118
val	1417	cOCnNdL5fwI_6-8-rgb_front	If I was to use this on this section, it would only do one turn, it would be very very loose and it would literally use something like this on shorter hair just to kind to give it a little bevel around the face.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_6-8-rgb_front	348
val	1418	cOCnNdL5fwI_7-8-rgb_front	Just to really kind to get the hair to either go under or flip out, the smaller diameter will work best on her hair.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_7-8-rgb_front	177
val	1419	cOCnNdL5fwI_8-8-rgb_front	Another great benefit with curling irons such as this one is does have a heat adjustment on it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_8-8-rgb_front	132
val	1420	cOCnNdL5fwI_9-8-rgb_front	The heat adjustment will allow for you to adjust the heat to order to cater to your hair.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cOCnNdL5fwI_9-8-rgb_front	117
val	1421	cS44xaCZy7A_0-8-rgb_front	We're now going to start lunging the horse.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cS44xaCZy7A_0-8-rgb_front	64
val	1422	cS44xaCZy7A_1-8-rgb_front	You'll notice that I still have the chain over my horseâs nose.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cS44xaCZy7A_1-8-rgb_front	103
val	1423	cS44xaCZy7A_2-8-rgb_front	This just gives me a little bit more control.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cS44xaCZy7A_2-8-rgb_front	55
val	1424	cS44xaCZy7A_3-8-rgb_front	I also have put on a pair of gloves and this is a really important thing to do to protect your hands from getting burned if your horse decides he doesn't want to behave and stay on the circle.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cS44xaCZy7A_3-8-rgb_front	249
val	1425	cS44xaCZy7A_4-8-rgb_front	It also lets you grip the lunge line a little bit better.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cS44xaCZy7A_4-8-rgb_front	75
val	1426	cS44xaCZy7A_5-8-rgb_front	I also have a lunge whip and this is an important tool in order for us to communicate that we want our horse to go forward and we're also in an enclosed arena.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cS44xaCZy7A_5-8-rgb_front	251
val	1427	cS44xaCZy7A_6-8-rgb_front	So that if something does go wrong he can't get out.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cS44xaCZy7A_6-8-rgb_front	93
val	1428	cS44xaCZy7A_7-8-rgb_front	So I'm going to start by just letting him come into a small circle around me.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cS44xaCZy7A_7-8-rgb_front	131
val	1429	cYtd23-StEw_0-8-rgb_front	Hi.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_0-8-rgb_front	11
val	1430	cYtd23-StEw_1-8-rgb_front	We're back stage and I've got to get all my models ready and we've got to use hair extensions.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_1-8-rgb_front	115
val	1431	cYtd23-StEw_10-8-rgb_front	These are so wonderful and quick to use.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_10-8-rgb_front	73
val	1432	cYtd23-StEw_11_12_13-8-rgb_front	Listen, if you've got a party to go to. If you have a prom. Or you have any type of occasion you can use some temporary hair extensions.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_11_12_13-8-rgb_front	216
val	1433	cYtd23-StEw_14-8-rgb_front	Now they only last for a couple of days and these are clip in so they won't hurt your hair.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_14-8-rgb_front	153
val	1434	cYtd23-StEw_15-8-rgb_front	Remember, anything is possible with a little creativity.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_15-8-rgb_front	94
val	1435	cYtd23-StEw_16-8-rgb_front	Just remember, stick it and click it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_16-8-rgb_front	83
val	1436	cYtd23-StEw_17-8-rgb_front	They're so easy, so easy to remove and something that everybody can do.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_17-8-rgb_front	142
val	1437	cYtd23-StEw_18-8-rgb_front	You could even take it after you clip it in and create a pony tail or pin it up and have an up do.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_18-8-rgb_front	190
val	1438	cYtd23-StEw_19-8-rgb_front	So remember, temporary hair extensions are an ideal way to get a fabulous new look.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_19-8-rgb_front	171
val	1439	cYtd23-StEw_2-8-rgb_front	So today, I'm going to share with you how to use temporary hair extensions.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_2-8-rgb_front	127
val	1440	cYtd23-StEw_20-8-rgb_front	I gotta get these girls ready for the show.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_20-8-rgb_front	52
val	1441	cYtd23-StEw_21-8-rgb_front	Listen, go find your hair extensions today.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_21-8-rgb_front	64
val	1442	cYtd23-StEw_22-8-rgb_front	My name is Sylvia Russell and this is how you can use temporary hair extensions.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_22-8-rgb_front	113
val	1443	cYtd23-StEw_3-8-rgb_front	They're fast and easy.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_3-8-rgb_front	42
val	1444	cYtd23-StEw_4-8-rgb_front	By the way, my name is Sylvia Russell.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_4-8-rgb_front	51
val	1445	cYtd23-StEw_5-8-rgb_front	Listen, these are the easiest hair extensions that you can buy.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_5-8-rgb_front	91
val	1446	cYtd23-StEw_6-8-rgb_front	They have little clips on them, so you simply just stick it in the hair and clip it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_6-8-rgb_front	154
val	1447	cYtd23-StEw_7-8-rgb_front	How easy is that?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_7-8-rgb_front	28
val	1448	cYtd23-StEw_8-8-rgb_front	Now listen, these you can get at your local beauty supply store.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_8-8-rgb_front	113
val	1449	cYtd23-StEw_9-8-rgb_front	You can even ask your stylist about these.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cYtd23-StEw_9-8-rgb_front	64
val	1450	c_ThRj8eAf0_0-8-rgb_front	So we are in the roll your own portion of shotgun.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_0-8-rgb_front	130
val	1451	c_ThRj8eAf0_1-8-rgb_front	We've each rolled one card we've had a betting round.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_1-8-rgb_front	59
val	1452	c_ThRj8eAf0_10-8-rgb_front	So we're all selling here and considering that these hands are on similar footing I don't think any of us are going away but you should bet and we'll talk more about that in the next segment.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_10-8-rgb_front	324
val	1453	c_ThRj8eAf0_2-8-rgb_front	What happens now?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_2-8-rgb_front	31
val	1454	c_ThRj8eAf0_3-8-rgb_front	Well we're going to roll another card right?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_3-8-rgb_front	51
val	1455	c_ThRj8eAf0_4-8-rgb_front	Player to my left rolls a jack of hearts to match his queen of hearts.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_4-8-rgb_front	146
val	1456	c_ThRj8eAf0_5-8-rgb_front	We see what he's trying to sell there right?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_5-8-rgb_front	36
val	1457	c_ThRj8eAf0_6-8-rgb_front	He's trying to sell a straight or a flush or a straight flush or a royal flush.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_6-8-rgb_front	143
val	1458	c_ThRj8eAf0_7-8-rgb_front	You roll a ten to match your jack which is also the same suit.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_7-8-rgb_front	208
val	1459	c_ThRj8eAf0_8-8-rgb_front	You too are trying to sell a straight a flush a straight flush or a royal.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_8-8-rgb_front	135
val	1460	c_ThRj8eAf0_9-8-rgb_front	To your left we see again a sales pitch and I roll out a potential straight.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\c_ThRj8eAf0_9-8-rgb_front	274
val	1461	cw5evdziBB4_0-8-rgb_front	Hello welcome back!	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_0-8-rgb_front	29
val	1462	cw5evdziBB4_1-8-rgb_front	In this segment we're going to be discussing how to make the client comfortable on the massage table.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_1-8-rgb_front	189
val	1463	cw5evdziBB4_10-8-rgb_front	There we go, are you comfortable?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_10-8-rgb_front	84
val	1464	cw5evdziBB4_11-8-rgb_front	I am, great!	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\cw5evdziBB4_11-8-rgb_front	47
